
"USA","614,246","26,064 [22]","38,820","549,362","4.24","6.32"
"Spain","174,060","18,255","67,504","88,301","10.48","38.78"
"Italy","162,488","21,067","37,130","104,291","12.95","22.85"
"France","143,303","15,729","28,805","98,769","10.97","20.10"
"Germany","132,210","3,495","72,600","56,115","2.64","54.91"
"United Kingdom","93,873","12,107","N/A","81,422","12.89","N/A"
"China","82,295","3,342","77,816","1,137","4.06","94.56"
"Iran","74,877","4,683","48,129","22,065","6.25","64.28"
